onset	duration	trial_type	response_time
4.536408	3.527669	missed_trial	n/a
4.536408	33.500000	block_computer_punish	n/a
8.821240	3.533735	event_computer_reward	1.062064
13.120934	3.530504	event_computer_punish	0.449258
17.408182	3.528217	event_computer_punish	0.648729
21.695047	3.527461	event_computer_neutral	0.515908
25.981895	3.526242	event_computer_punish	0.515634
30.268583	3.523295	event_computer_punish	0.582011
34.557186	3.525943	event_computer_punish	0.596771
50.102170	3.528784	event_computer_reward	1.215341
50.102170	33.500000	block_computer_reward	n/a
54.388832	3.527261	event_computer_reward	0.582094
58.677130	3.528416	event_computer_neutral	0.613359
62.964283	3.527992	event_computer_reward	0.496459
67.249110	3.523404	event_computer_reward	0.549699
71.537020	3.528747	event_computer_punish	0.430904
75.823250	3.526052	event_computer_reward	0.465274
80.110310	3.524575	event_computer_reward	0.498101
94.307390	3.526053	event_stranger_reward	1.947690
94.307390	33.500000	block_stranger_reward	n/a
99.179726	3.525611	event_stranger_reward	0.394491
103.953490	3.526022	event_stranger_reward	0.691600
108.715590	3.524009	event_stranger_reward	0.666670
113.485130	3.524189	event_stranger_reward	0.534168
118.266235	3.525057	event_stranger_punish	0.624090
123.023270	3.525011	event_stranger_punish	0.870993
127.787960	3.526318	event_stranger_reward	0.793394
141.331300	3.524867	event_computer_reward	2.278928
141.331300	33.500000	block_computer_reward	n/a
145.614230	3.524951	event_computer_reward	0.364258
149.901180	3.525981	event_computer_neutral	0.464856
154.187670	3.526460	event_computer_reward	0.514768
158.474750	3.525410	event_computer_reward	0.581452
162.761830	3.526289	event_computer_neutral	0.581409
167.048170	3.527938	event_computer_reward	0.481540
171.334930	3.524115	event_computer_reward	0.565203
185.502670	3.570975	event_stranger_neutral	1.676758
185.502670	33.500000	block_stranger_punish	n/a
190.440300	3.526674	event_stranger_punish	0.608987
195.195660	3.525105	event_stranger_punish	0.540625
199.967270	3.525396	event_stranger_punish	0.422982
204.730320	3.526596	event_stranger_neutral	0.580674
209.495600	3.525902	event_stranger_punish	0.519567
214.265320	3.524596	event_stranger_punish	0.453272
219.033400	3.526381	event_stranger_punish	0.672655
234.573970	3.524431	event_computer_punish	1.445547
234.573970	33.500000	block_computer_punish	n/a
238.857380	3.527392	event_computer_neutral	0.481461
243.144040	3.525744	event_computer_punish	0.481370
247.431240	3.524469	event_computer_reward	1.099007
251.717970	3.525742	event_computer_punish	0.564771
256.004520	3.523739	event_computer_punish	0.465254
260.291470	3.524440	event_computer_punish	0.498800
264.578250	3.524512	event_computer_punish	1.415948
280.792850	3.524613	event_friend_punish	0.880881
280.792850	33.500000	block_friend_punish	n/a
285.761140	3.525399	event_friend_punish	0.482648
290.569300	3.525234	event_friend_punish	0.678737
295.374600	3.525877	event_friend_reward	0.644123
300.174300	3.525247	event_friend_reward	0.615934
304.977480	3.526232	event_friend_punish	0.582254
309.780820	3.523618	event_friend_punish	0.516379
314.581760	3.523655	event_friend_punish	0.519204
326.757480	3.524852	event_stranger_punish	1.871506
326.757480	33.500000	block_stranger_punish	n/a
331.528840	3.523667	event_stranger_punish	0.853149
336.296420	3.525167	event_stranger_punish	0.388988
341.065430	3.524889	event_stranger_punish	0.657636
345.822570	3.525153	event_stranger_punish	0.770949
350.595100	3.526194	event_stranger_neutral	0.702504
355.365940	3.524329	event_stranger_neutral	0.885650
360.133850	3.526388	event_stranger_punish	0.788551
372.351350	3.527144	event_friend_reward	1.498154
372.351350	33.500000	block_friend_reward	n/a
377.149720	3.526403	event_friend_punish	0.569379
381.952900	3.526206	event_friend_reward	0.686834
386.762600	3.525487	event_friend_neutral	0.631089
391.586200	3.525199	event_friend_reward	0.928440
396.388670	3.525395	event_friend_reward	0.880839
401.189500	3.523626	event_friend_reward	0.666101
405.998630	3.525095	event_friend_reward	0.494461
